Date,Close,High,Low,Open,Volume
1987-05-19,0.237229436635971,0.2457590870442871,0.237229436635971,0.2457590870442871,78336000
1987-05-20,0.2334974706172943,0.2361634166898716,0.2286998841407978,0.2361634166898716,228355200
1987-05-21,0.2377625405788421,0.24042786349444,0.2340304735323012,0.2340304735323012,93312000
1987-05-22,0.2308322340250015,0.2388288489940636,0.2297661114286313,0.2377627080951596,64627200
1987-05-26,0.2334974706172943,0.2345636111134751,0.2302990857338056,0.2308321468306326,46886400
1987-05-27,0.2334974706172943,0.2388287587790603,0.2324313484236404,0.2334974706172943,48758400
1987-05-28,0.2478913515806198,0.248424430715386,0.232964293891344,0.2334973547235924,108662400
1987-05-29,0.2457591742277145,0.2521559613159098,0.2452261132126626,0.2478914365904463,80380800
1987-06-01,0.2409609854221344,0.2457591938312091,0.2409609854221344,0.2457591938312091,30326400
1987-06-02,0.2398947179317474,0.2446929234331287,0.2366963352219931,0.2409608394008273,51552000
1987-06-03,0.2414940893650055,0.244693096624478,0.2409610099506427,0.2409610099506427,21628800
1987-06-04,0.2398947179317474,0.2414939184378818,0.238295517425613,0.2414939184378818,20390400
1987-06-05,0.2329644411802292,0.2409610359128635,0.2281668540517428,0.2398949135743241,59270400
1987-06-08,0.2340305298566818,0.2345635909075895,0.2292329437934612,0.2329643894523409,111571200
1987-06-09,0.2324312925338745,0.2345635547109915,0.2313651522940547,0.2340304937423429,25833600
1987-06-10,0.2207032293081283,0.2334974058835257,0.2159056441616927,0.2324312839854386,176256000
1987-06-11,0.2079090327024459,0.2255014150151441,0.2073759535022382,0.2244346709340857,268704000
1987-06-12,0.2095081955194473,0.2164386637251355,0.2073759338284646,0.207909012978099,196156800
1987-06-15,0.2095081955194473,0.2127065972071805,0.2052430681543762,0.2095081955194473,125222400
1987-06-16,0.2137726545333862,0.2164385985543798,0.2089750717488812,0.20950813243549,73526400
1987-06-17,0.2212362587451934,0.22176931961831,0.2148388693771019,0.2148388693771019,71078400
1987-06-18,0.223635196685791,0.223901718133835,0.2175049471453537,0.2207033326395943,56188800
1987-06-19,0.2228354960680008,0.2265675633776363,0.2217693558450908,0.2244346972511046,40809600
1987-06-22,0.2212362587451934,0.2239015814132955,0.2196370761258438,0.2239015814132955,87436800
1987-06-23,0.2191040962934494,0.2212363590552168,0.2143058873691679,0.2212363590552168,100771200
1987-06-24,0.2233686298131942,0.2260345760711445,0.2201702447073102,0.2201702447073102,82684800
1987-06-25,0.2228354960680008,0.2239016179883885,0.220703233924703,0.2228354960680008,44035200
1987-06-26,0.2233686298131942,0.2244347703835077,0.2212363669750955,0.2233686298131942,21945600
1987-06-29,0.2223024368286132,0.2233685587572537,0.218570973473327,0.2233685587572537,25632000
1987-06-30,0.2175048589706421,0.2233685663834053,0.2169717796855993,0.2228355054008856,38332800
1987-07-01,0.2185710072517395,0.2201702086943664,0.216438744762412,0.2169718058091125,21945600
1987-07-02,0.2132397294044494,0.2191040595755959,0.2105744059745317,0.2191040595755959,56880000
1987-07-06,0.2079090327024459,0.2153719401776328,0.2068428926045506,0.2127066173866746,65491200
1987-07-07,0.1924488991498947,0.2073759590725925,0.190849716413876,0.2073759590725925,197078400
1987-07-08,0.198846235871315,0.2020446184971692,0.1887173866852053,0.1940480304958003,193449600
1987-07-09,0.2041769325733184,0.2089751391917939,0.1988462873818361,0.1999124090991251,92707200
1987-07-10,0.2068430036306381,0.2079091443008004,0.2004456105337666,0.2031109347553776,75830400
1987-07-13,0.2116405367851257,0.2121735978326673,0.2047100659736507,0.2068429507522005,48326400
1987-07-14,0.2239015698432922,0.2244346489913814,0.2121735174425186,0.2132396574361787,152812800
1987-07-15,0.218037873506546,0.2255014028652862,0.218037873506546,0.2239015796702175,96768000
1987-07-16,0.2175048589706421,0.2196371212032441,0.2132397122196559,0.2185709809356815,72979200
1987-07-17,0.218037873506546,0.2217693178918318,0.2169717334660935,0.2175048126375793,51264000
1987-07-20,0.2121735513210296,0.2175048378211814,0.211640490390343,0.2175048378211814,42019200
1987-07-21,0.2116405367851257,0.2153720007229676,0.2100413536425008,0.2121735978326673,36547200
1987-07-22,0.2132397294044494,0.2143058514554067,0.210041344949053,0.211640528025489,53366400
1987-07-23,0.2084421068429947,0.2132396918320262,0.2004455156763931,0.2132396918320262,148492800
1987-07-24,0.2100413143634796,0.2121735581549033,0.2084421132173899,0.2089751741652458,57744000
1987-07-27,0.2127065956592559,0.2127065956592559,0.2068428714760959,0.2100412731405534,41817600
1987-07-28,0.2121735513210296,0.2169717585879735,0.211640490390343,0.2137727524156108,38160000
1987-07-29,0.2116405367851257,0.2127066771827342,0.2084421521973507,0.2121735978326673,27676800
1987-07-30,0.2068430036306381,0.2116405908900438,0.2047101183068262,0.2116405908900438,55555200
1987-07-31,0.2004454731941223,0.2057761179849351,0.1961803277548743,0.2057761179849351,186624000
1987-08-03,0.1956473886966705,0.2015117202412953,0.1945812480934892,0.2004455979406428,116352000
1987-08-04,0.1999124437570572,0.1999124437570572,0.1956473155603187,0.1956473155603187,135072000
1987-08-05,0.2073759585618972,0.2100412997204058,0.1999124286189285,0.2004455078321425,211190400
1987-08-06,0.2153719663619995,0.2167052502052589,0.2079090579794915,0.2079090579794915,152553600
1987-08-07,0.2207032293081283,0.2228354914068244,0.2148388999778626,0.2153719609269061,171014400
1987-08-10,0.2207032293081283,0.2217693512062154,0.2185709672094323,0.2212362902571719,56448000
1987-08-11,0.2164387106895446,0.2228354971505129,0.2153719664782186,0.2217693569224237,68544000
1987-08-12,0.2132397294044494,0.2169717971711568,0.2132397294044494,0.2164387361456781,42364800
1987-08-13,0.2196371853351593,0.222835570466698,0.2132397744835895,0.2132397744835895,80640000
1987-08-14,0.2207032293081283,0.2212362902571719,0.2185709672094323,0.2196371074100412,50832000
1987-08-17,0.2223024368286132,0.2223024368286132,0.2196371137044898,0.2207032356331302,33667200
1987-08-18,0.2185710072517395,0.2217693918344681,0.216438744762412,0.2207032697410669,46944000
1987-08-19,0.2185710072517395,0.21910406829844,0.2143058599872274,0.2185710072517394,48902400
1987-08-20,0.2244347333908081,0.2255014777687249,0.2185710069768995,0.2185710069768995,82051200
1987-08-21,0.2281668186187744,0.2308321423537433,0.2239016710359099,0.2239016710359099,68976000
1987-08-24,0.2382955551147461,0.2393616950549625,0.2249676985597382,0.228166704060944,97747200
1987-08-25,0.2446931302547454,0.2489576563405933,0.2377626576548566,0.240427981882879,185961600
1987-08-26,0.246292307972908,0.251622955906484,0.2436263617201623,0.2446931062718239,114105600
1987-08-27,0.2468252182006836,0.2478913398145774,0.2436262127709078,0.2462921573937366,72432000
1987-08-28,0.2564210593700409,0.2585533213256708,0.2473583283485423,0.2473583283485423,114796800
1987-08-31,0.2532220482826233,0.2564210542870965,0.2489575244558975,0.2553549141791549,84326400
1987-09-01,0.2420271039009094,0.253222098893646,0.2409609635798804,0.2516228975633644,93859200
1987-09-02,0.2452260702848434,0.2457591312065808,0.2393617412549786,0.239894802176716,78393600
1987-09-03,0.2457591742277145,0.251089839285806,0.2425601675490588,0.2478914365904463,70934400
1987-09-04,0.2388286292552948,0.2462921577566783,0.2382955501450453,0.2457590786464288,48355200
1987-09-08,0.2377625405788421,0.2388286807265938,0.230832071391567,0.2382956015014575,96336000
1987-09-09,0.2404278516769409,0.2430931744615329,0.2377625288923488,0.2388286689876977,60710400
1987-09-10,0.2441592961549759,0.2468252410243215,0.2409608944125079,0.241493973571265,58176000
1987-09-11,0.2478913515806198,0.248424430715386,0.2430931451997417,0.2441592851667564,41040000
1987-09-14,0.2542888522148132,0.255888053601801,0.2484245220142301,0.2484245220142301,94464000
1987-09-15,0.2513563930988312,0.2548219398837686,0.2478914685997941,0.2548219398837686,39052800
1987-09-16,0.2489575892686844,0.2558880600014283,0.2489575892686844,0.2516229127786393,57715200
1987-09-17,0.2473584115505218,0.2505567964085217,0.242560202826348,0.249490674223364,69436800
1987-09-18,0.2452260702848434,0.247358332274314,0.2430931860096615,0.247358332274314,31651200
1987-09-21,0.2281668186187744,0.244159401617018,0.2260345559702939,0.2281668186187744,85550400
1987-09-22,0.2441592961549759,0.246292180168083,0.226034458337085,0.2281667200645574,82008000
1987-09-23,0.2569540739059448,0.2574871347230105,0.2462921620689716,0.2462921620689716,107697600
1987-09-24,0.2612187564373016,0.2697484119080979,0.2558881084089683,0.2558881084089683,118440000
1987-09-25,0.2644176781177521,0.2772118734850478,0.2612186717128643,0.2622847936517304,82454400
1987-09-28,0.2729466557502746,0.2782779229468977,0.2633508653038299,0.2644176092506313,95544000
1987-09-29,0.274013489484787,0.2782780141319921,0.271347543870106,0.2750796297978501,57412800
1987-09-30,0.2825426161289215,0.2841424218685069,0.2729468199111888,0.2729468199111888,85680000
1987-10-01,0.2921383678913116,0.2932051123173661,0.2814764326910962,0.2825425731337923,127224000
1987-10-02,0.3091975748538971,0.3102637332485563,0.2932050159088085,0.2942711560009477,131644800
1987-10-05,0.3369189798831939,0.3369189798831939,0.3134628623320232,0.3134628623320232,184320000
1987-10-06,0.3145288825035095,0.3379849531057228,0.3129296815002612,0.3369188313052373,203040000
1987-10-07,0.3113297820091247,0.3209255713605604,0.3049329978643516,0.3155949270578406,125640000
1987-10-08,0.307065337896347,0.3166611297056079,0.2964034242744766,0.3123966058501288,96940800
1987-10-09,0.3059991598129272,0.3209255945454241,0.3059991598129272,0.3081314030460438,93888000
1987-10-12,0.3049330413341522,0.3113298263908206,0.2942711289232674,0.3070653030197083,117187200
1987-10-13,0.3123965263366699,0.3155949275654588,0.3028007369697999,0.3081313812810937,96811200
1987-10-14,0.3038669526576996,0.3187933717589299,0.3017340684547836,0.3123966043097727,114220800
1987-10-15,0.3006679713726043,0.3102637828102987,0.2985357091502368,0.3006679713726043,128822400
1987-10-16,0.2761455774307251,0.3177271098704076,0.2740133164535815,0.3006677957849396,210240000
1987-10-19,0.192981943488121,0.2708144122253592,0.1919158217556698,0.2622847428700269,146880000
1987-10-20,0.2047100365161895,0.2217693602721039,0.1833861883885502,0.1961803837894936,324000000
1987-10-21,0.2414940893650055,0.2580203565214591,0.2132397639496041,0.2207032967088142,262080000
1987-10-22,0.227100595831871,0.247358299135544,0.2175048050303574,0.2420270317416504,223200000
1987-10-23,0.2057760655879974,0.2260343848124722,0.2025776648859074,0.2239015014931507,112766400
1987-10-26,0.1673929989337921,0.2047100292482683,0.1588639504931531,0.1983132612203111,148320000
1987-10-27,0.175922691822052,0.1833862240588013,0.1673930374362625,0.1737904292214454,234720000
1987-10-28,0.175922691822052,0.1812539797607209,0.1641946343840896,0.1705920444717987,149760000
1987-10-29,0.2036438286304474,0.2079089734879162,0.1759225833586855,0.1759225833586855,167040000
1987-10-30,0.2121735513210296,0.2228354837330903,0.2068429054091207,0.2121735513210296,168480000
1987-11-02,0.2143057882785797,0.2175048123792683,0.2068428812143521,0.2100412830293918,84772800
1987-11-03,0.2047100365161895,0.213239707545408,0.1865845908186052,0.2100413234178756,116150400
1987-11-04,0.2079090327024459,0.2164386842586912,0.1961803568693517,0.200445502941576,95342400
1987-11-05,0.2153719663619995,0.2185709727252553,0.2079090579794915,0.2089751799044831,81432000
1987-11-06,0.2025777548551559,0.2153719490261069,0.200445511176803,0.2143058088844096,75355200
1987-11-09,0.2004454731941223,0.2025777164684335,0.1940480661780456,0.1993793332544493,86587200
1987-11-10,0.2004454731941223,0.2068428619076815,0.1940480661780456,0.1983132116172937,91166400
1987-11-11,0.2089751958847046,0.2100413361937456,0.2015116646457055,0.2025777866522229,54619200
1987-11-12,0.2132397294044494,0.2217693830055136,0.2089752045955713,0.2164387361456781,99172800
1987-11-13,0.2057760655879974,0.2143057137064736,0.2057760655879974,0.2132395923407854,58492800
1987-11-16,0.2036438286304474,0.2121734777573642,0.2025776888361992,0.2079089734879162,59472000
1987-11-17,0.1993794292211532,0.2025778139746064,0.1929820191258304,0.1993794292211533,69321600
1987-11-18,0.2047100365161895,0.2047100365161895,0.1919158594177686,0.202577774330327,89308800
1987-11-19,0.1972471624612808,0.2068429571078379,0.1961804180475617,0.2057762126941189,75024000
1987-11-20,0.2025777548551559,0.2036438949968532,0.190849719128423,0.1940481029484732,82468800
1987-11-23,0.2036438286304474,0.2079089734879162,0.2004454458527326,0.2015115673444659,44640000
1987-11-24,0.2025777548551559,0.2089751630834857,0.1940481029484732,0.206842901102612,72230400
1987-11-25,0.1961804926395416,0.2036440275656833,0.1961804926395416,0.2025778867299463,32155200
1987-11-27,0.192981943488121,0.1972470893086103,0.1919158217556698,0.1961803452905127,18316800
1987-11-30,0.1908497512340545,0.191915873252579,0.1727242859273211,0.1887174888944817,164160000
1987-12-01,0.1865846812725067,0.1951143381342727,0.1833862772919057,0.1897836892366464,73540800
1987-12-02,0.1876513063907623,0.1908497083324055,0.1823200386057098,0.1855184222448332,68515200
1987-12-03,0.1721912026405334,0.1908497265425513,0.1716581417002368,0.1887174644788435,127670400
1987-12-04,0.1791216433048248,0.1807208258690114,0.1705919741334553,0.1716581141454317,121752000
1987-12-07,0.1844523698091507,0.1865846324710109,0.1801878444854301,0.1833862293269572,66211200
1987-12-08,0.2025777548551559,0.2025777548551559,0.1833861707583959,0.1844523109000932,112521600
1987-12-09,0.1972471624612808,0.2057762126941189,0.1961804180475617,0.2015116875776998,83793600
1987-12-10,0.2025777548551559,0.2111074250643594,0.1887174571475493,0.1940481029484732,165600000
1987-12-11,0.2047100365161895,0.2068429209878206,0.1993793902027946,0.2036439145745196,72475200
1987-12-14,0.2164387106895446,0.2175048509176338,0.2036439114986123,0.2047100334241791,95112000
1987-12-15,0.2185710072517395,0.2212363307877675,0.2132397378938263,0.2185710072517394,112219200
1987-12-16,0.2313651740550995,0.2334974364327664,0.2143058487646391,0.2153719891047347,105537600
1987-12-17,0.2217693030834198,0.2334973552158032,0.2207031814166756,0.2334973552158032,94017600
1987-12-18,0.2217693030834198,0.2292328502463086,0.2217693030834198,0.223901564719426,52488000
1987-12-21,0.2196371853351593,0.2281668407394026,0.2164387819010921,0.2239016927430348,51163200
1987-12-22,0.2239015698432922,0.2260344538137164,0.2132396574361787,0.2196370647762067,41774400
1987-12-23,0.227100595831871,0.229232857535681,0.2228354501386232,0.227100595831871,60710400
1987-12-24,0.227100595831871,0.229232857535681,0.2260344558287068,0.227100595831871,12672000
1987-12-28,0.2185710072517395,0.2271006794949064,0.2132397378938263,0.2260345390989801,50716800
1987-12-29,0.2324312925338745,0.2345635547109915,0.2153719688479284,0.2185709752481087,79459200
1987-12-30,0.2377625405788421,0.2388286807265938,0.2313651323141824,0.2324312724619341,70704000
1987-12-31,0.2313651740550995,0.2377625834739248,0.2292329299799567,0.2356303210962579,61545600
1988-01-04,0.2388286292552948,0.2409608724862246,0.2324312223693761,0.233497343984841,110347200
1988-01-05,0.243093192577362,0.2473583389572469,0.2409609305302836,0.2441593327521619,155520000
1988-01-06,0.2494905889034271,0.254821856897011,0.2430931807867536,0.2441593209098431,121680000
1988-01-07,0.258020281791687,0.2585533427491333,0.2452260867120921,0.2473583488443991,90676800
1988-01-08,0.2388286292552948,0.2633508540073142,0.2372294285295804,0.2569540694069736,145440000
1988-01-11,0.2468252182006836,0.2473582790076305,0.2334973436407541,0.2377624889869407,143568000
1988-01-12,0.2420271039009094,0.2494906352238302,0.2313651699174253,0.2473583728842961,168480000
1988-01-13,0.2420271039009094,0.2494906352238302,0.2334974322569595,0.2388287195428701,96148800
1988-01-14,0.2398947179317474,0.247358245408343,0.2388285964626675,0.244159240413096,40608000
1988-01-15,0.246292307972908,0.2526890781721879,0.246292307972908,0.251622955906484,92174400
1988-01-18,0.2441592961549759,0.2473583018805599,0.2398947727000311,0.2473583018805599,30038400
1988-01-19,0.2441592961549759,0.2484244418955554,0.2377625109725586,0.2388286509875542,47419200
1988-01-20,0.230299100279808,0.2441594217738228,0.223901689520319,0.2420271589493114,208800000
1988-01-21,0.2345635145902633,0.2398947822556783,0.2313651127203946,0.2313651127203946,125107200
